Broadbalk|1972|winter wheat| Cappelle, Seed dressed with dieldrin, sown at 200 kg.
Broadbalk|1972|potatoes| King Edward, Rothamsted once grown chitted Seed, ' Sprin
Broadbalk|1972|spring beans| Maris Bead sown at 220 kg.
Broadbalk|1973|winter wheat| Cappelle, Seed dressed with dieldrin, sown at 200 kg.
Broadbalk|1973|potatoes| King Edward, Rothamsted once grown, ] Sprin
Broadbalk|1973|spring beans| Maris Bead, sown at 220 kg.
Broadbalk|1974|winter wheats| Cappelle, dressed with dieldrin, sown at 200 kg. 
Broadbalk|1974|potatoes| King Edward.  Sprin
Broadbalk|1974|spring beans| Maris Bead, sown at 220 kg.
Broadbalk|1975|winter wheat| Cappelle, dressed with dieldrin, sown at 200 kg.
Broadbalk|1975|potatoes| King Edward, once grown Rothamsted Seed. Sprin
Broadbalk|1975|spring beans| Minor, sown at 220 kg.
Broadbalk|1977|wheat| Cappelle, dressed with chlorfenvinphos, sown at 200 kg.
Broadbalk|1977|potatoes| Pentland Crown. Sprin
Broadbalk|1977|spring beans| Minden sown at 220 kg.
Broadbalk|1978|wheat| Cappelle, dressed with chlorfenvinphos, sown at 200 kg.
Broadbalk|1978|potatoes| Pentland Crown.
Broadbalk|1978|beans| Minden, sown at 200 kg.
Broadbalk|1979|wheat| Flanders, sown at 200 kg. 
Broadbalk|1979|potatoes| Pentland Crown.
Broadbalk|1980|w wheat| Flanders, sown at 200 kg
Broadbalk|1980|potatoes| Pentland Crown. : BOT *
Broadbalk|1981|w wheat| Flanders dressed chlorfenvinphos, sown at 200 kg.
Broadbalk|1981|potatoes| Pentland Crown.
Broadbalk|1982|w wheat| Flanders, dressed chlorfenvinphos, sown at 200 kg. 
Broadbalk|1982|potatoes| Pentland Crown.
Broadbalk|1983|w wheat| Flanders, dressed chlorfenvinphos, sown at 200 kg.
Broadbalk|1983|potatoes| Pentland Crown.
Broadbalk|1984|w wheat| Flanders, dressed chlorfenvinphos, sown at 210 kg.
Broadbalk|1984|potatoes| Pentland Crown.
Broadbalk|1985|w wheat| Brimstone, sown at 190 kg.
Broadbalk|1985|potatoes| Pentland Crown.
Broadbalk|1986|w wheat| Brimstone, sown at 200 kg.
Broadbalk|1986|potatoes| Pentland Crown.
Broadbalk|1987|w wheat| Brimstone, dressed fonofos, and Squareheads Master, untreated, both sown at 190 kg.
Broadbalk|1987|potatoes| Pentland Crown.
Broadbalk|1988|w wheat| Brimstone (sections 3, 4, 5, 6 and 9 only, dressed fonofos) and Squareheads Master, both sown at 180 kg.
Broadbalk|1988|potatoes| Pentland Crown.
Broadbalk|1989|w wheat| Brimstone, dressed fonofos, and Squareheads Master both sown at 180 kg.
Broadbalk|1989|potatoes| Pentland Crown.
Broadbalk|1990|w wheat| Brimstone, dressed fonofos, and Squarehead's Master, both  sown at 180 kg. 
Broadbalk|1990|potatoes| Pentland Crown.
Broadbalk|1991|w wheat| Apollo, dressed fonofos, sown at 180 kg.
Broadbalk|1991|potatoes| Pentland Crown.
