R/CS/504,1999,,19-Aug-1998,,Shakerated.,B
R/CS/504,1999,,20-Aug-1998,,"ploughed and furrow pressed, started.",B:
R/CS/504,1999,,21-Aug-1998,,"ploughed and furrow pressed, completed.",B
R/CS/504,1999,,27-Aug-1998,RAW,"Combination drilled, Apex, tr. Lindex-Plus FS seed Treatment, at 120 seeds/m2 with the Accord drill.",T
R/CS/504,1999,,29-Aug-1998,,Hardy at 7.5 kg.,B
R/CS/504,1999,,07-Sep-1998,LP,Rolled.,
R/CS/504,1999,,07-Sep-1998,LP,"Combination drilled, DTN 20, nitrate, at 50 seed with the Accord drill.  ",
R/CS/504,1999,,07-Sep-1998,LP,Spannit at 1.5 1 in 220 1.,T
R/CS/504,1999,,11-Sep-1998,LP,Hardy at 7.5 kg.,
R/CS/504,1999,,16-Sep-1998,,Hardy at 7.5 kg.,
R/CS/504,1999,,17-Sep-1998,RAW,Katamaran at 2.0 1 in 200 1.,
R/CS/504,1999,,17-Sep-1998,RAW,Decis at 250 ml in 200 1.,T
R/CS/504,1999,,21-Sep-1998,WW,"Combination drilled, Hereward, tr. beet Gold, at 380 seed/m2 with the Accord drill.",T
R/CS/504,1999,,25-Sep-1998,RAW,34.5% N at 120 kg.,T
R/CS/504,1999,,12-Oct-1998,LNW,"Combination drilled, Oliver, tr. Prelude 20 LF, at 950 seed/m2 with the Nordsten drill.",T
R/CS/504,1999,,13-Oct-1998,WW,"Combination drilled, Hereward, tr. Sibutol, at 380 seed/m2, plot 1 only with the Accord drill.",
R/CS/504,1999,,13-Oct-1998,,Hardy at 7.5 kg.,T
R/CS/504,1999,,15-Oct-1998,BEW,"Drilled, Clipper, recleaned, at 25 seed/m2 with the Fiona drill.",
R/CS/504,1999,,15-Oct-1998,PEW,"Drilled, Victor, tr. Hy-TL and Rhodoman, at 100 seed/m2 with the Fiona drill.",
R/CS/504,1999,,16-Oct-1998,OW,"Combination drilled, Gerald, tr. Sibutol, at 350 seed/m2 with the Accord drill.",
R/CS/504,1999,,16-Oct-1998,LP,Stomp 400 SC at 5.0 1 in 220 1.,
R/CS/504,1999,,16-Oct-1998,LP,Decis at 300 ml in 220 1.,7
R/CS/504,1999,,19-Oct-1998,PEW,Opogard 500 SC at 3.4 l in 220 l.,
R/CS/504,1999,,19-Oct-1998,BEW,Gesatop 500 SC at 2.0 1 in 220 1.,
R/CS/504,1999,,19-Oct-1998,BEW,Kerb 50 W at 1.7 kg in 220 1.,
R/CS/504,1999,,04-Dec-1998,RAW,Punch C at 0.4 1 in 200 1. 106,T
R/CS/504,1999,,04-Dec-1998,RAW,Stefes Cypermethrin 2 at 250 ml in 200 1.,T
R/CS/504,1999,,07-Dec-1998,RAW,Laser at 0.5 l in 200 1.,
R/CS/504,1999,,07-Dec-1998,RAW,Cropoil at 2.0 1 in 200 1.,T
R/CS/504,1999,,16-Dec-1998,,Draza at 5.5 kg.,B
